id_contrato,id_proveedor,id_entidad,id_funcionario,modalidad,objeto,monto,fecha_contrato,es_favoritismo_real,es_fraccionamiento_real
C000894,P0213,E08,F028,Licitación Pública,Servicio de transporte,63679.01,2023-08-01,False,False
C000828,P0182,E01,F048,Adjudicación Simplificada,Suministro de combustible,43516.45,2025-12-11,False,False
C900002,P0168,E17,F003,Contratación Directa,Suministro de combustible,153239.77,2024-10-26,True,False
C002523,P0192,E12,F021,Adjudicación Simplificada,Obra de rehabilitación vial,38979.16,2025-09-04,False,False
C001683,P0043,E07,F023,Comparación de Precios,Servicio de capacitación,91254.8,2024-05-24,False,False
C003084,P0153,E07,F023,Concurso Público,Servicio de transporte,30066.6,2025-11-12,False,False
C003064,P0128,E01,F017,,Servicio de mantenimiento de infraestructura,37639.03,2023-04-25,False,False
C800013,P0098,E02,F011,Adjudicación Simplificada,Servicio de transporte,141342.62,2024-08-28,False,True
C000652,P0034,E11,F007,Comparación de Precios,Servicio de mantenimiento de infraestructura,15394.05,2023-03-11,False,False
C000172,P0027,E02,F025,Comparación de Precios,Servicio de transporte,192010.92,2026-05-01,False,False
C000038,P0204,E10,F004,Licitación Pública,Adquisición de materiales de construcción,12312.93,2023-04-22,False,False
C003434,P0136,E08,F020,Adjudicación Simplificada,Consultoría en ingeniería,21996.36,2025-08-19,False,False
C000713,P0196,E07,F013,Licitación Pública,Adquisición de bienes de oficina,111343.18,2023-07-28,False,False
C000090,P0001,E10,F008,Adjudicación Simplificada,,24350.44,2025-03-19,False,False
C900045,P0138,E00,F010,Contratación Directa,Servicio de mantenimiento de infraestructura,298473.16,2025-08-11,True,False
C001205,P0216,E02,F011,Contratación Directa,Adquisición de materiales de construcción,12060.91,2025-08-17,False,False
C003339,P0134,E16,F057,Licitación Pública,,38255.53,2023-02-26,False,False
C003096,P0054,E12,F021,Comparación de Precios,Servicio de limpieza y vigilancia,56465.66,2024-12-12,False,False
C001827,P0094,E08,F015,Adjudicación Simplificada,,533230.02,2026-01-09,False,False
C001155,P0116,E07,F036,Contratación Directa,Obra de rehabilitación vial,43837.82,2024-01-13,False,False
C001324,P0135,E16,F042,Adjudicación Simplificada,,67578.01,2023-09-15,False,False
C000216,P0170,E15,F035,Licitación Pública,Adquisición de materiales de construcción,45699.6,2025-11-16,False,False
C000510,P0211,E06,F039,Adjudicación Simplificada,Servicio de capacitación,110883.5,2025-12-04,False,False
C001680,P0145,E03,F000,Adjudicación Simplificada,Adquisición de equipos informáticos,87338.52,2023-01-10,False,False
C000499,P0187,E02,F011,Licitación Pública,Suministro de combustible,47172.37,2025-08-16,False,False
C002989,P0033,E08,F005,Licitación Pública,Consultoría en ingeniería,31876.76,2023-07-03,False,False
C001856,P0088,E16,F057,,Obra de rehabilitación vial,286584.45,2024-11-03,False,False
C001388,P0118,E00,F038,Concurso Público,Servicio de transporte,186433.49,2023-05-17,False,False
C001519,P0125,E00,F041,Comparación de Precios,Consultoría en ingeniería,37722.31,2026-06-09,False,False
C002386,P0029,E04,F030,Comparación de Precios,Obra de rehabilitación vial,74728.66,2023-10-10,False,False
C003264,P0182,E05,F052,Licitación Pública,Servicio de limpieza y vigilancia,71799.48,2023-11-13,False,False
C002076,P0021,E12,F050,Licitación Pública,Suministro de combustible,134283.38,2024-04-10,False,False
C001540,P0087,E08,F028,Comparación de Precios,Servicio de mantenimiento de infraestructura,95437.33,2023-11-20,False,False
C001217,P0052,E11,F007,Concurso Público,Adquisición de equipos informáticos,36569.72,2023-07-12,False,False
C002681,P0179,E02,F025,Adjudicación Simplificada,Suministro de combustible,25770.94,2023-08-10,False,False
C003438,P0211,E01,F048,Licitación Pública,Adquisición de bienes de oficina,93047.87,2025-02-20,False,False
C001416,P0009,E08,F015,Concurso Público,Servicio de mantenimiento de infraestructura,175542.31,2026-06-29,False,False
C002217,P0214,E04,F030,Comparación de Precios,Suministro de combustible,17973.98,2025-10-26,False,False
C003016,P0043,E17,F031,Comparación de Precios,Adquisición de equipos informáticos,87778.4,2025-08-31,False,False
C001676,P0081,E06,F006,Licitación Pública,Servicio de capacitación,32536.26,2024-06-05,False,False
C001197,P0145,E01,F048,Adjudicación Simplificada,Servicio de capacitación,216895.35,2023-02-22,False,False
C001542,P0164,E13,F055,Adjudicación Simplificada,Suministro de combustible,33093.63,2024-02-23,False,False
C002539,P0053,E01,F017,Adjudicación Simplificada,Obra de rehabilitación vial,39419.45,2025-10-04,False,False
C000953,P0004,E09,F043,Comparación de Precios,Obra de rehabilitación vial,6278.11,2025-04-13,False,False
C002635,P0005,E07,F013,Concurso Público,Adquisición de materiales de construcción,63722.07,2024-06-05,False,False
C000750,P0174,E12,F021,Concurso Público,Servicio de transporte,25691.05,2023-07-17,False,False
C002705,P0161,E02,F025,Adjudicación Simplificada,Obra de rehabilitación vial,39436.18,2025-04-27,False,False
C000234,P0017,E03,F000,Comparación de Precios,Servicio de mantenimiento de infraestructura,30509.32,2024-03-14,False,False
C000732,P0172,E17,F012,Comparación de Precios,Adquisición de bienes de oficina,45338.13,2023-01-27,False,False
C800018,P0008,E15,F035,Adjudicación Simplificada,Servicio de limpieza y vigilancia,,2026-03-07,False,True
C001156,P0131,E16,F042,Adjudicación Simplificada,Consultoría en ingeniería,462694.94,2025-11-11,False,False
C003083,P0082,E10,F026,Comparación de Precios,Adquisición de equipos informáticos,411902.79,2025-08-21,False,False
C002445,P0029,E05,F047,,Adquisición de equipos informáticos,19165.67,2023-02-22,False,False
C001209,P0125,E00,F041,Contratación Directa,Adquisición de bienes de oficina,22578.73,2024-06-11,False,False
C001065,P0136,E05,F047,Comparación de Precios,Consultoría en ingeniería,26592.91,2026-04-12,False,False
C002156,P0100,E08,F028,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,155722.92,2023-10-14,False,False
C001062,P0138,E13,F058,Concurso Público,Servicio de limpieza y vigilancia,15091.68,2023-03-10,False,False
C002616,P0195,E09,F033,Licitación Pública,Adquisición de materiales de construcción,32195.24,2025-06-24,False,False
C001167,P0160,E09,F033,Adjudicación Simplificada,Adquisición de materiales de construcción,87804.77,2023-10-17,False,False
C001492,P0047,E02,F025,Comparación de Precios,Adquisición de bienes de oficina,17466.72,2024-02-19,False,False
C002938,P0168,E00,F010,Adjudicación Simplificada,Servicio de limpieza y vigilancia,68471.29,2025-02-22,False,False
C002962,P0217,E14,F016,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,24111.33,2024-03-13,False,False
C000884,P0037,E13,F058,Adjudicación Simplificada,Adquisición de materiales de construcción,33989.63,2025-10-12,False,False
C000143,P0087,E09,F034,Contratación Directa,Adquisición de materiales de construcción,216930.24,2024-12-24,False,False
C900031,P0000,E15,F035,Contratación Directa,Adquisición de bienes de oficina,253938.45,2024-03-20,True,False
C000850,P0029,E03,F000,Comparación de Precios,Adquisición de equipos informáticos,358935.71,2026-01-29,False,False
C002782,P0181,E13,F058,Comparación de Precios,Servicio de mantenimiento de infraestructura,86439.75,2025-11-08,False,False
C000717,P0096,E17,F012,Adjudicación Simplificada,Servicio de limpieza y vigilancia,68749.41,2025-06-10,False,False
C003411,P0135,E17,F031,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,189660.2,2025-06-12,False,False
C002502,P0041,E03,F000,Contratación Directa,Servicio de transporte,131513.17,2023-10-06,False,False
C000264,P0208,E01,F018,Adjudicación Simplificada,Adquisición de equipos informáticos,90397.47,2026-05-28,False,False
C000075,P0098,E01,F048,Adjudicación Simplificada,Adquisición de materiales de construcción,95328.13,2023-07-03,False,False
C002492,P0111,E16,F042,Licitación Pública,Servicio de transporte,25240.04,2023-05-05,False,False
C000395,P0213,E16,F002,,Adquisición de bienes de oficina,103970.11,2025-12-20,False,False
C003124,P0171,E04,F053,Comparación de Precios,Obra de rehabilitación vial,49079.84,2024-07-18,False,False
C002224,P0169,E15,F035,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,15925.02,2024-02-14,False,False
C003360,P0165,E05,F047,Comparación de Precios,Servicio de transporte,12059.94,2025-03-03,False,False
C000396,P0206,E01,F018,Adjudicación Simplificada,Obra de rehabilitación vial,166933.04,2024-10-02,False,False
C001365,P0028,E17,F012,Comparación de Precios,Suministro de combustible,38130.48,2025-04-02,False,False
C002994,P0162,E12,F050,Adjudicación Simplificada,Consultoría en ingeniería,37687.75,2024-05-08,False,False
C001903,P0060,E02,F025,Adjudicación Simplificada,Obra de rehabilitación vial,160274.22,2024-03-14,False,False
C000595,P0194,E06,F039,Licitación Pública,Consultoría en ingeniería,65806.24,2025-07-06,False,False
C002109,P0159,E10,F026,Concurso Público,Servicio de limpieza y vigilancia,115152.16,2026-04-26,False,False
C001296,P0146,E06,F039,Adjudicación Simplificada,Adquisición de equipos informáticos,105842.55,2024-04-27,False,False
C001821,P0024,E14,F029,Adjudicación Simplificada,Adquisición de equipos informáticos,271003.29,2023-07-28,False,False
C000872,P0193,E08,F020,Adjudicación Simplificada,Suministro de combustible,30021.54,2023-07-15,False,False
C003109,P0084,E12,F021,Adjudicación Simplificada,Servicio de capacitación,23848.0,2025-05-31,False,False
C003493,P0004,E14,F016,Licitación Pública,Suministro de combustible,28022.65,2025-04-16,False,False
C002326,P0031,E04,F053,Comparación de Precios,Obra de rehabilitación vial,49975.66,2026-05-08,False,False
C001548,P0116,E12,F021,Comparación de Precios,Servicio de capacitación,49388.53,2024-05-03,False,False
C000036,P0037,E11,F007,Adjudicación Simplificada,Adquisición de equipos informáticos,110057.86,2024-08-17,False,False
C002710,P0204,E08,F028,Concurso Público,Adquisición de bienes de oficina,52801.27,2024-11-14,False,False
C003026,P0102,E01,F018,Comparación de Precios,Adquisición de materiales de construcción,32927.98,2023-09-14,False,False
C002143,P0082,E15,F035,Comparación de Precios,Servicio de limpieza y vigilancia,26418.78,2024-11-25,False,False
C003280,P0170,E01,F017,Adjudicación Simplificada,Consultoría en ingeniería,,2024-06-24,False,False
C000977,P0169,E13,F058,Comparación de Precios,Servicio de limpieza y vigilancia,89871.6,2025-06-16,False,False
C001571,P0191,E09,F046,Contratación Directa,Adquisición de bienes de oficina,16433.3,2026-03-28,False,False
C001122,P0081,E05,F037,Licitación Pública,Servicio de mantenimiento de infraestructura,48010.8,2024-03-02,False,False
C002786,P0173,E11,F054,Adjudicación Simplificada,Suministro de combustible,8708.52,2025-01-02,False,False
C002239,P0011,E17,F012,Contratación Directa,Servicio de transporte,46335.85,2023-10-24,False,False
C002967,P0044,E02,F025,Comparación de Precios,Consultoría en ingeniería,58861.6,2023-09-09,False,False
C002504,P0014,E01,F048,Comparación de Precios,Servicio de mantenimiento de infraestructura,100690.2,2025-01-31,False,False
C001892,P0208,E05,F045,Comparación de Precios,Consultoría en ingeniería,124003.93,2024-03-14,False,False
C000675,P0203,E13,F055,Comparación de Precios,Servicio de capacitación,86656.38,2026-03-30,False,False
C002808,P0205,E11,F007,Licitación Pública,Obra de rehabilitación vial,274606.63,2026-01-02,False,False
C000728,P0096,E07,F013,Adjudicación Simplificada,Adquisición de bienes de oficina,,2025-08-29,False,False
C000412,P0113,E00,F038,Adjudicación Simplificada,Adquisición de materiales de construcción,26734.71,2023-05-08,False,False
C001516,P0124,E10,F026,Comparación de Precios,Adquisición de materiales de construcción,12512.37,2023-11-14,False,False
C001649,P0139,E00,F038,Comparación de Precios,Servicio de mantenimiento de infraestructura,178184.28,2025-04-09,False,False
C000825,P0141,E10,F026,Licitación Pública,Adquisición de equipos informáticos,355480.95,2023-07-03,False,False
C000616,P0034,E11,F007,Concurso Público,Suministro de combustible,34989.6,2026-06-17,False,False
C000114,P0192,E02,F025,Adjudicación Simplificada,Consultoría en ingeniería,91143.33,2025-10-07,False,False
C000417,P0112,E01,F048,Adjudicación Simplificada,Servicio de limpieza y vigilancia,354046.25,2024-01-07,False,False
C001625,P0137,E09,F043,Licitación Pública,Servicio de transporte,46478.19,2024-11-24,False,False
C002652,P0117,E09,F033,Comparación de Precios,Servicio de limpieza y vigilancia,50094.8,2023-03-30,False,False
C900026,P0000,E15,F035,Contratación Directa,Adquisición de bienes de oficina,361170.45,2026-02-26,True,False
C000089,P0133,E04,F019,Adjudicación Simplificada,Suministro de combustible,72256.21,2023-07-01,False,False
C002896,P0167,E02,F044,Contratación Directa,Servicio de mantenimiento de infraestructura,131220.08,2023-06-12,False,False
C003138,P0051,E17,F003,Adjudicación Simplificada,Adquisición de materiales de construcción,38249.06,2026-03-27,False,False
C002082,P0214,E01,F048,Concurso Público,Adquisición de materiales de construcción,245780.31,2025-03-23,False,False
C000753,P0053,E02,F011,Comparación de Precios,Servicio de transporte,152725.95,2023-12-26,False,False
C002546,P0095,E02,F044,,Servicio de mantenimiento de infraestructura,185837.39,2024-07-18,False,False
C001630,P0199,E07,F023,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,64296.77,2025-09-08,False,False
C000011,P0182,E01,F017,Comparación de Precios,Servicio de limpieza y vigilancia,6993.32,2024-11-08,False,False
C002444,P0084,E06,F006,Adjudicación Simplificada,Adquisición de materiales de construcción,16313.91,2024-06-26,False,False
C000284,P0186,E11,F054,Comparación de Precios,Servicio de limpieza y vigilancia,48561.74,2024-06-23,False,False
C001066,P0188,E04,F030,Concurso Público,Obra de rehabilitación vial,21633.78,2025-06-30,False,False
C001191,P0160,E01,F018,Licitación Pública,Servicio de limpieza y vigilancia,17122.48,2025-03-03,False,False
C001440,P0081,E09,F034,Contratación Directa,Consultoría en ingeniería,45421.99,2025-02-15,False,False
C003365,P0049,E13,F058,Adjudicación Simplificada,Consultoría en ingeniería,34240.29,2023-11-09,False,False
C003363,P0219,E12,F050,Adjudicación Simplificada,Servicio de capacitación,47037.21,2025-05-30,False,False
C002738,P0202,E03,F000,Adjudicación Simplificada,Consultoría en ingeniería,36108.54,2023-05-26,False,False
C003249,P0075,E05,F037,Adjudicación Simplificada,,164038.66,2023-08-17,False,False
C001568,P0075,E06,F006,Licitación Pública,,266083.78,2025-02-12,False,False
C002427,P0189,E09,F027,Comparación de Precios,Adquisición de equipos informáticos,48726.4,2024-08-04,False,False
C002737,P0120,E16,F057,Licitación Pública,Suministro de combustible,66362.31,2025-01-02,False,False
C003087,P0033,E17,F012,Comparación de Precios,Consultoría en ingeniería,150878.7,2023-12-08,False,False
C001687,P0020,E07,F013,Adjudicación Simplificada,Adquisición de materiales de construcción,68455.2,2024-08-07,False,False
C000851,P0093,E17,F012,Licitación Pública,Adquisición de bienes de oficina,116137.04,2023-10-31,False,False
C002207,P0145,E08,F014,Adjudicación Simplificada,Adquisición de bienes de oficina,1283021.03,2024-08-26,False,False
C000895,P0108,E01,F048,Licitación Pública,Suministro de combustible,10253.6,2024-12-05,False,False
