id_contrato,id_proveedor,id_entidad,id_funcionario,modalidad,objeto,monto,fecha_contrato,es_favoritismo_real,es_fraccionamiento_real,monto_capped,monto_norm,modalidad_Adjudicación Simplificada,modalidad_Comparación de Precios,modalidad_Concurso Público,modalidad_Contratación Directa,modalidad_Licitación Pública,es_modalidad_no_competitiva
C000146,P0144,E13,F058,Contratación Directa,Servicio de limpieza y vigilancia,78684.7,2024-04-03,False,False,78684.7,-0.1651863569281191,0.0,0.0,0.0,1.0,0.0,True
C001534,P0072,E17,F031,Adjudicación Simplificada,Consultoría en ingeniería,36811.94,2023-02-20,False,False,36811.94,-0.5878503920813007,1.0,0.0,0.0,0.0,0.0,False
C001986,P0076,E12,F021,Concurso Público,Obra de rehabilitación vial,94945.28,2025-04-27,False,False,94945.28,-0.001051908739580186,0.0,0.0,1.0,0.0,0.0,False
C001369,P0152,E02,F011,Adjudicación Simplificada,Servicio de limpieza y vigilancia,37144.89,2025-06-20,False,False,37144.89,-0.5844895916347992,1.0,0.0,0.0,0.0,0.0,False
C002450,P0113,E12,F050,Adjudicación Simplificada,Suministro de combustible,37373.07,2025-09-11,False,False,37373.07,-0.5821863405584132,1.0,0.0,0.0,0.0,0.0,False
C900022,P0051,E08,F028,Contratación Directa,Adquisición de bienes de oficina,67263.63,2024-02-10,True,False,67263.63,-0.2804707454414854,0.0,0.0,0.0,1.0,0.0,True
C003002,P0040,E17,F012,Adjudicación Simplificada,Adquisición de bienes de oficina,14303.97,2023-05-16,False,False,14303.97,-0.8150460539700025,1.0,0.0,0.0,0.0,0.0,False
C002811,P0188,E11,F049,Licitación Pública,Servicio de transporte,435694.01,2026-06-07,False,False,435694.01,3.438468992082864,0.0,0.0,0.0,0.0,1.0,False
C000659,P0093,E16,F002,Comparación de Precios,Obra de rehabilitación vial,30581.55,2023-02-24,False,False,30581.55,-0.6507400076208073,0.0,1.0,0.0,0.0,0.0,True
C001794,P0036,E15,F035,Adjudicación Simplificada,Servicio de capacitación,36558.25,2026-04-25,False,False,36558.25,-0.5904111413387657,1.0,0.0,0.0,0.0,0.0,False
C002511,P0124,E07,F036,Adjudicación Simplificada,Servicio de limpieza y vigilancia,14681.05,2023-02-25,False,False,14681.05,-0.8112398048864561,1.0,0.0,0.0,0.0,0.0,False
C000186,P0066,E03,F000,Comparación de Precios,Adquisición de materiales de construcción,360183.91,2025-07-31,False,False,360183.91,2.6762693290842874,0.0,1.0,0.0,0.0,0.0,True
C001147,P0008,E07,F023,Comparación de Precios,Adquisición de materiales de construcción,105894.74,2024-02-23,False,False,105894.74,0.1094720439768961,0.0,1.0,0.0,0.0,0.0,True
C003272,P0203,E00,F041,Adjudicación Simplificada,Servicio de capacitación,365978.32,2023-01-16,False,False,365978.32,2.734758158383621,1.0,0.0,0.0,0.0,0.0,False
C000608,P0106,E07,F036,Contratación Directa,Servicio de limpieza y vigilancia,179165.32,2025-01-26,False,False,179165.32,0.8490659709311741,0.0,0.0,0.0,1.0,0.0,True
C002191,P0217,E06,F039,Comparación de Precios,Obra de rehabilitación vial,327540.8,2024-10-10,False,False,327540.8,2.346769468254737,0.0,1.0,0.0,0.0,0.0,True
C002799,P0066,E11,F007,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,11823.33,2024-01-07,False,False,11823.33,-0.8400856575729747,1.0,0.0,0.0,0.0,0.0,False
C001930,P0019,E01,F018,Contratación Directa,Adquisición de equipos informáticos,1755.99,2026-06-20,False,False,1755.99,-0.9417054826730883,0.0,0.0,0.0,1.0,0.0,True
C003029,P0115,E01,F018,Concurso Público,Obra de rehabilitación vial,22180.33,2025-08-12,False,False,22180.33,-0.7355420016954662,0.0,0.0,1.0,0.0,0.0,False
C000197,P0187,E15,F035,Adjudicación Simplificada,Adquisición de materiales de construcción,158560.92,2024-09-17,False,False,158560.92,0.6410849626119179,1.0,0.0,0.0,0.0,0.0,False
C002931,P0214,E04,F019,Contratación Directa,Servicio de mantenimiento de infraestructura,42031.9,2026-05-19,False,False,42031.9,-0.535160066510734,0.0,0.0,0.0,1.0,0.0,True
C002327,P0013,E10,F008,Comparación de Precios,Suministro de combustible,351711.88,2024-06-30,False,False,351711.88,2.590752578200448,0.0,1.0,0.0,0.0,0.0,True
C000293,P0095,E05,F032,Contratación Directa,Obra de rehabilitación vial,29009.8,2025-06-18,False,False,29009.8,-0.6666052669744303,0.0,0.0,0.0,1.0,0.0,True
C000766,P0055,E03,F000,Contratación Directa,Consultoría en ingeniería,15937.21,2024-10-22,False,False,15937.21,-0.798560113975276,0.0,0.0,0.0,1.0,0.0,True
C000400,P0114,E10,F026,Concurso Público,Adquisición de materiales de construcción,297815.4,2025-04-17,False,False,297815.4,2.0467209997386333,0.0,0.0,1.0,0.0,0.0,False
C000122,P0050,E08,F015,Licitación Pública,Adquisición de equipos informáticos,120772.47,2024-06-13,False,False,120772.47,0.2596479911969872,0.0,0.0,0.0,0.0,1.0,False
C003255,P0035,E14,F040,Adjudicación Simplificada,Obra de rehabilitación vial,7547.54,2025-10-27,False,False,7547.54,-0.8832455222407832,1.0,0.0,0.0,0.0,0.0,False
C000202,P0144,E05,F009,Comparación de Precios,Servicio de transporte,31433.61,2024-04-12,False,False,31433.61,-0.642139305928523,0.0,1.0,0.0,0.0,0.0,True
C000835,P0094,E11,F054,Concurso Público,Servicio de mantenimiento de infraestructura,22754.31,2024-03-17,False,False,22754.31,-0.7297482421511414,0.0,0.0,1.0,0.0,0.0,False
C002294,P0007,E09,F043,Comparación de Precios,Consultoría en ingeniería,349883.72,2023-03-01,False,False,349883.72,2.5722991138836546,0.0,1.0,0.0,0.0,0.0,True
C001439,P0094,E00,F010,Licitación Pública,Suministro de combustible,78074.91,2025-03-29,False,False,78074.91,-0.1713415829508617,0.0,0.0,0.0,0.0,1.0,False
C001733,P0055,E10,F004,Comparación de Precios,Servicio de transporte,45114.67,2024-01-02,False,False,45114.67,-0.5040425569974091,0.0,1.0,0.0,0.0,0.0,True
C001695,P0067,E12,F050,Adjudicación Simplificada,Obra de rehabilitación vial,18304.93,2024-06-29,False,False,18304.93,-0.7746603259194399,1.0,0.0,0.0,0.0,0.0,False
C900011,P0168,E17,F003,Comparación de Precios,Suministro de combustible,180374.99,2024-11-21,True,False,180374.99,0.861276391343006,0.0,1.0,0.0,0.0,0.0,True
C001707,P0032,E14,F029,Comparación de Precios,Servicio de mantenimiento de infraestructura,141406.8,2026-05-19,False,False,141406.8,0.4679311132190929,0.0,1.0,0.0,0.0,0.0,True
C003495,P0105,E13,F056,Adjudicación Simplificada,Adquisición de materiales de construcción,44467.28,2025-07-17,False,False,44467.28,-0.5105773177754858,1.0,0.0,0.0,0.0,0.0,False
C001153,P0155,E15,F035,Adjudicación Simplificada,Servicio de capacitación,151092.06,2025-06-10,False,False,151092.06,0.5656942191884082,1.0,0.0,0.0,0.0,0.0,False
C001661,P0163,E05,F032,Licitación Pública,Suministro de combustible,66928.83,2024-06-16,False,False,66928.83,-0.28385021980547015,0.0,0.0,0.0,0.0,1.0,False
C002432,P0017,E02,F011,Comparación de Precios,Consultoría en ingeniería,35673.17,2023-03-02,False,False,35673.17,-0.5993451472231015,0.0,1.0,0.0,0.0,0.0,True
C003378,P0020,E13,F058,Comparación de Precios,Adquisición de bienes de oficina,47289.58,2026-02-22,False,False,47289.58,-0.4820889949036993,0.0,1.0,0.0,0.0,0.0,True
C001759,P0034,E01,F018,Adjudicación Simplificada,Consultoría en ingeniería,56415.51,2024-07-16,False,False,56415.51,-0.3899717712402609,1.0,0.0,0.0,0.0,0.0,False
C000854,P0118,E04,F019,Concurso Público,Adquisición de materiales de construcción,6393.74,2023-07-14,False,False,6393.74,-0.894891990344623,0.0,0.0,1.0,0.0,0.0,False
C001589,P0141,E11,F054,Licitación Pública,Obra de rehabilitación vial,109896.27,2024-05-24,False,False,109896.27,0.14986352561284536,0.0,0.0,0.0,0.0,1.0,False
C002267,P0049,E15,F035,Adjudicación Simplificada,Servicio de capacitación,238066.6,2023-01-04,False,False,238066.6,1.4436160478902138,1.0,0.0,0.0,0.0,0.0,False
C000641,P0045,E14,F016,Licitación Pública,Servicio de transporte,49235.87,2023-02-02,False,False,49235.87,-0.46244312525053366,0.0,0.0,0.0,0.0,1.0,False
C000001,P0080,E13,F055,Comparación de Precios,Servicio de capacitación,244111.86,2023-12-24,False,False,244111.86,1.5046369594601725,0.0,1.0,0.0,0.0,0.0,True
C002160,P0216,E10,F008,Adjudicación Simplificada,Servicio de transporte,63228.67,2023-01-18,False,False,63228.67,-0.3211996698133607,1.0,0.0,0.0,0.0,0.0,False
C000698,P0191,E08,F014,Comparación de Precios,Suministro de combustible,110811.44,2026-03-22,False,False,110811.44,0.15910126024154278,0.0,1.0,0.0,0.0,0.0,True
C900023,P0051,E08,F028,Comparación de Precios,Adquisición de bienes de oficina,155137.01,2024-05-05,True,False,155137.01,0.6065239827146929,0.0,1.0,0.0,0.0,0.0,True
C002999,P0172,E03,F000,Contratación Directa,Adquisición de materiales de construcción,66538.6,2023-02-23,False,False,66538.6,-0.28778920511328904,0.0,0.0,0.0,1.0,0.0,True
C001636,P0128,E11,F007,Contratación Directa,Servicio de limpieza y vigilancia,117358.36,2023-03-17,False,False,117358.36,0.22518593259237582,0.0,0.0,0.0,1.0,0.0,True
C003184,P0090,E13,F056,Concurso Público,Adquisición de materiales de construcción,84919.32,2024-12-23,False,False,84919.32,-0.10225404372863728,0.0,0.0,1.0,0.0,0.0,False
C001291,P0216,E01,F017,Adjudicación Simplificada,Adquisición de equipos informáticos,157210.68,2023-10-13,False,False,157210.68,0.6274556272916467,1.0,0.0,0.0,0.0,0.0,False
C003428,P0106,E12,F021,Adjudicación Simplificada,Consultoría en ingeniería,22376.33,2024-05-26,False,False,22376.33,-0.7335635758431932,1.0,0.0,0.0,0.0,0.0,False
C002489,P0088,E04,F053,Adjudicación Simplificada,Adquisición de equipos informáticos,34121.36,2023-08-13,False,False,34121.36,-0.6150091320282841,1.0,0.0,0.0,0.0,0.0,False
C001520,P0131,E11,F007,Licitación Pública,Servicio de capacitación,62579.18,2023-03-15,False,False,62579.18,-0.32775562801128316,0.0,0.0,0.0,0.0,1.0,False
C001853,P0177,E01,F017,Licitación Pública,Servicio de transporte,122022.43,2025-01-03,False,False,122022.43,0.2722650992495748,0.0,0.0,0.0,0.0,1.0,False
C001136,P0196,E13,F055,Comparación de Precios,Servicio de transporte,292219.71,2024-08-27,False,False,292219.71,1.990238051997278,0.0,1.0,0.0,0.0,0.0,True
C003304,P0011,E01,F018,Comparación de Precios,Servicio de limpieza y vigilancia,12014.8,2026-01-16,False,False,12014.8,-0.8381529575835118,0.0,1.0,0.0,0.0,0.0,True
C003479,P0145,E16,F042,Contratación Directa,Adquisición de materiales de construcción,27524.54,2025-03-30,False,False,27524.54,-0.6815974954506908,0.0,0.0,0.0,1.0,0.0,True
C001631,P0012,E06,F006,Adjudicación Simplificada,Adquisición de materiales de construcción,57253.4,2024-08-21,False,False,57253.4,-0.38151410166188826,1.0,0.0,0.0,0.0,0.0,False
C001998,P0216,E14,F040,Comparación de Precios,Servicio de limpieza y vigilancia,173134.56,2025-06-05,False,False,173134.56,0.7881914224982451,0.0,1.0,0.0,0.0,0.0,True
C000663,P0188,E12,F021,Concurso Público,Servicio de mantenimiento de infraestructura,59341.62,2025-02-02,False,False,59341.62,-0.3604355892474313,0.0,0.0,1.0,0.0,0.0,False
C000683,P0053,E08,F028,Adjudicación Simplificada,Consultoría en ingeniería,31418.11,2025-04-19,False,False,31418.11,-0.6422957630750037,1.0,0.0,0.0,0.0,0.0,False
C001257,P0171,E14,F029,Contratación Directa,Adquisición de bienes de oficina,11547.21,2024-09-19,False,False,11547.21,-0.8428728154624116,0.0,0.0,0.0,1.0,0.0,True
C003392,P0088,E01,F048,Licitación Pública,Suministro de combustible,184391.78,2025-05-04,False,False,184391.78,0.901821907563168,0.0,0.0,0.0,0.0,1.0,False
C000317,P0075,E17,F003,Adjudicación Simplificada,Suministro de combustible,124208.35,2026-06-12,False,False,124208.35,0.2943297963873333,1.0,0.0,0.0,0.0,0.0,False
C000648,P0049,E04,F019,Contratación Directa,Servicio de mantenimiento de infraestructura,39294.78,2025-11-11,False,False,39294.78,-0.5627885816575378,0.0,0.0,0.0,1.0,0.0,True
C001434,P0025,E15,F035,Adjudicación Simplificada,Servicio de transporte,73545.45,2025-07-23,False,False,73545.45,-0.2170619949959462,1.0,0.0,0.0,0.0,0.0,False
C001479,P0108,E11,F007,Adjudicación Simplificada,Consultoría en ingeniería,49949.94,2025-09-13,False,False,49949.94,-0.45523529592230616,1.0,0.0,0.0,0.0,0.0,False
C000709,P0008,E02,F051,Adjudicación Simplificada,Consultoría en ingeniería,7259.38,2024-03-30,False,False,7259.38,-0.8861542120040025,1.0,0.0,0.0,0.0,0.0,False
C001282,P0030,E12,F021,Adjudicación Simplificada,Adquisición de materiales de construcción,24050.75,2024-08-31,False,False,24050.75,-0.7166619645393004,1.0,0.0,0.0,0.0,0.0,False
C001768,P0043,E16,F057,Concurso Público,Adquisición de bienes de oficina,19371.62,2025-07-15,False,False,19371.62,-0.7638931469788222,0.0,0.0,1.0,0.0,0.0,False
C000972,P0110,E08,F020,Licitación Pública,Adquisición de equipos informáticos,101602.91,2026-01-09,False,False,101602.91,0.06615027139750367,0.0,0.0,0.0,0.0,1.0,False
C002675,P0092,E12,F050,Contratación Directa,Servicio de limpieza y vigilancia,11013.76,2023-03-10,False,False,11013.76,-0.8482574648037129,0.0,0.0,0.0,1.0,0.0,True
C002680,P0037,E11,F054,Comparación de Precios,Adquisición de equipos informáticos,189395.31,2023-04-14,False,False,189395.31,0.9523275866683907,0.0,1.0,0.0,0.0,0.0,True
C001306,P0038,E16,F002,Adjudicación Simplificada,Consultoría en ingeniería,329700.61,2023-06-08,False,False,329700.61,2.368570610805746,1.0,0.0,0.0,0.0,0.0,False
C001400,P0203,E00,F010,Adjudicación Simplificada,Adquisición de equipos informáticos,34227.94,2026-06-11,False,False,34227.94,-0.6139333125010634,1.0,0.0,0.0,0.0,0.0,False
C001408,P0144,E04,F019,Licitación Pública,Servicio de limpieza y vigilancia,778024.52,2023-11-30,False,False,534351.0878000001,4.434314467742205,0.0,0.0,0.0,0.0,1.0,False
C003296,P0090,E02,F011,Adjudicación Simplificada,Servicio de transporte,9897.47,2026-02-04,False,False,9897.47,-0.8595253066130691,1.0,0.0,0.0,0.0,0.0,False
C002237,P0024,E09,F033,Licitación Pública,Suministro de combustible,27382.9,2023-08-18,False,False,27382.9,-0.6830272109492415,0.0,0.0,0.0,0.0,1.0,False
C003302,P0055,E03,F000,Adjudicación Simplificada,Adquisición de materiales de construcción,49688.56,2024-07-30,False,False,49688.56,-0.45787366811244457,1.0,0.0,0.0,0.0,0.0,False
C001496,P0149,E05,F047,Licitación Pública,Servicio de transporte,196914.46,2025-04-12,False,False,196914.46,1.0282259578271593,0.0,0.0,0.0,0.0,1.0,False
C002038,P0173,E01,F017,Adjudicación Simplificada,Servicio de transporte,12439.52,2024-12-28,False,False,12439.52,-0.8338658298897497,1.0,0.0,0.0,0.0,0.0,False
C001529,P0216,E11,F049,Licitación Pública,Servicio de transporte,21871.98,2023-12-07,False,False,21871.98,-0.7386544895094886,0.0,0.0,0.0,0.0,1.0,False
C001663,P0109,E15,F035,Comparación de Precios,Servicio de capacitación,65727.925,2025-03-08,False,False,65727.925,-0.2959721662244698,0.0,1.0,0.0,0.0,0.0,True
C001354,P0056,E09,F027,Comparación de Precios,Suministro de combustible,162505.63,2023-11-01,False,False,162505.63,0.6809029026308969,0.0,1.0,0.0,0.0,0.0,True
C800027,P0067,E00,F038,Adjudicación Simplificada,Adquisición de equipos informáticos,161083.19,2024-11-03,False,True,161083.19,0.666544779828309,1.0,0.0,0.0,0.0,0.0,False
C900033,P0000,E15,F035,Contratación Directa,Adquisición de bienes de oficina,175580.7,2025-09-16,True,False,175580.7,0.8128827827751797,0.0,0.0,0.0,1.0,0.0,True
C001643,P0143,E08,F028,Contratación Directa,Servicio de limpieza y vigilancia,15634.67,2024-09-01,False,False,15634.67,-0.8016139555943919,0.0,0.0,0.0,1.0,0.0,True
C001051,P0219,E07,F023,Adjudicación Simplificada,Adquisición de equipos informáticos,42595.07,2024-07-18,False,False,42595.07,-0.5294754232085678,1.0,0.0,0.0,0.0,0.0,False
C000795,P0175,E13,F058,Adjudicación Simplificada,Adquisición de equipos informáticos,122895.91,2023-08-30,False,False,122895.91,0.28108201462428634,1.0,0.0,0.0,0.0,0.0,False
C002693,P0074,E07,F036,Comparación de Precios,Servicio de capacitación,126874.83,2025-02-09,False,False,126874.83,0.32124527070656267,0.0,1.0,0.0,0.0,0.0,True
C003060,P0063,E17,F003,Comparación de Precios,Servicio de capacitación,35688.44,2023-08-30,False,False,35688.44,-0.5991910116987943,0.0,1.0,0.0,0.0,0.0,True
C001597,P0095,E01,F048,Contratación Directa,Servicio de limpieza y vigilancia,74012.0,2026-04-02,False,False,74012.0,-0.21235263488687486,0.0,0.0,0.0,1.0,0.0,True
C002604,P0144,E14,F029,Contratación Directa,Servicio de transporte,31267.75,2024-08-22,False,False,31267.75,-0.6438134983359617,0.0,0.0,0.0,1.0,0.0,True
C002729,P0172,E04,F019,Adjudicación Simplificada,Suministro de combustible,88299.25,2024-02-17,False,False,88299.25,-0.06813699836703965,1.0,0.0,0.0,0.0,0.0,False
C002625,P0121,E13,F058,Contratación Directa,Adquisición de materiales de construcción,415028.64,2025-01-04,False,False,415028.64,3.2298725520074187,0.0,0.0,0.0,1.0,0.0,True
C001819,P0176,E10,F008,Adjudicación Simplificada,Adquisición de bienes de oficina,26462.29,2025-03-27,False,False,26462.29,-0.6923198569893491,1.0,0.0,0.0,0.0,0.0,False
C003157,P0080,E02,F011,Licitación Pública,Adquisición de equipos informáticos,94509.0,2026-05-06,False,False,94509.0,-0.005455723182588711,0.0,0.0,0.0,0.0,1.0,False
C003314,P0188,E05,F047,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,349493.79,2024-01-21,False,False,349493.79,2.568363156778671,1.0,0.0,0.0,0.0,0.0,False
C001722,P0172,E16,F024,Adjudicación Simplificada,Obra de rehabilitación vial,18723.49,2025-09-04,False,False,18723.49,-0.770435377323892,1.0,0.0,0.0,0.0,0.0,False
C001183,P0046,E02,F051,Adjudicación Simplificada,Obra de rehabilitación vial,161366.93,2026-06-28,False,False,161366.93,0.6694088540697576,1.0,0.0,0.0,0.0,0.0,False
C002572,P0088,E06,F039,Adjudicación Simplificada,Servicio de transporte,24971.74,2026-05-12,False,False,24971.74,-0.7073654827756017,1.0,0.0,0.0,0.0,0.0,False
C001059,P0041,E11,F049,Concurso Público,Servicio de limpieza y vigilancia,432343.36,2024-02-14,False,False,432343.36,3.404647499317973,0.0,0.0,1.0,0.0,0.0,False
C000540,P0146,E15,F035,Adjudicación Simplificada,Adquisición de equipos informáticos,57207.59,2023-02-10,False,False,57207.59,-0.3819765082348099,1.0,0.0,0.0,0.0,0.0,False
C003242,P0126,E01,F048,Comparación de Precios,Servicio de transporte,62649.24,2025-03-23,False,False,62649.24,-0.32704844170919006,0.0,1.0,0.0,0.0,0.0,True
C001678,P0024,E14,F016,Adjudicación Simplificada,Adquisición de bienes de oficina,80900.82,2024-11-05,False,False,80900.82,-0.14281682070495935,1.0,0.0,0.0,0.0,0.0,False
C002796,P0007,E07,F013,Concurso Público,Obra de rehabilitación vial,29569.08,2025-05-01,False,False,29569.08,-0.660959889369026,0.0,0.0,1.0,0.0,0.0,False
C003468,P0003,E12,F021,Comparación de Precios,Adquisición de materiales de construcción,55937.88,2026-03-02,False,False,55937.88,-0.39479297297404237,0.0,1.0,0.0,0.0,0.0,True
C002532,P0194,E11,F054,Adjudicación Simplificada,Adquisición de equipos informáticos,64683.825,2023-01-05,False,False,64683.825,-0.30651132149160387,1.0,0.0,0.0,0.0,0.0,False
C001757,P0209,E06,F039,Comparación de Precios,Suministro de combustible,19902.2,2023-01-14,False,False,19902.2,-0.7585374674446435,0.0,1.0,0.0,0.0,0.0,True
C001923,P0180,E05,F052,Comparación de Precios,Servicio de mantenimiento de infraestructura,204493.44,2024-02-27,False,False,204493.44,1.104728253571344,0.0,1.0,0.0,0.0,0.0,True
C000095,P0140,E17,F031,Licitación Pública,Servicio de limpieza y vigilancia,16629.45,2024-10-10,False,False,16629.45,-0.7915726368733502,0.0,0.0,0.0,0.0,1.0,False
C001020,P0054,E16,F002,Adjudicación Simplificada,Servicio de capacitación,2582.04,2025-11-05,False,False,2582.04,-0.9333673261666081,1.0,0.0,0.0,0.0,0.0,False
C000563,P0123,E13,F058,Adjudicación Simplificada,Adquisición de materiales de construcción,51204.29,2024-02-01,False,False,51204.29,-0.4425738751682314,1.0,0.0,0.0,0.0,0.0,False
